speed,period,warning,location
39,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
39,Right After,No Warn,L09
40,Right After,No Warn,L09
40,Right After,No Warn,L09
40,Right After,No Warn,L09
40,Right After,No Warn,L09
40,Right After,No Warn,L09
40,Right After,No Warn,L09
41,Right After,No Warn,L09
41,Right After,No Warn,L09
41,Right After,No Warn,L09
41,Right After,No Warn,L09
41,Right After,No Warn,L09
41,Right After,No Warn,L09
41,Right After,No Warn,L09
42,Right After,No Warn,L09
42,Right After,No Warn,L09
42,Right After,No Warn,L09
42,Right After,No Warn,L09
42,Right After,No Warn,L09
42,Right After,No Warn,L09
42,Right After,No Warn,L09
43,Right After,No Warn,L09
43,Right After,No Warn,L09
43,Right After,No Warn,L09
43,Right After,No Warn,L09
46,Right After,No Warn,L09
48,Right After,No Warn,L09
48,Right After,No Warn,L09
49,Right After,No Warn,L09
22,Before,Warn,L10
23,Before,Warn,L10
23,Before,Warn,L10
26,Before,Warn,L10
26,Before,Warn,L10
26,Before,Warn,L10
26,Before,Warn,L10
27,Before,Warn,L10
27,Before,Warn,L10
27,Before,Warn,L10
27,Before,Warn,L10
27,Before,Warn,L10
28,Before,Warn,L10
28,Before,Warn,L10
28,Before,Warn,L10
28,Before,Warn,L10
28,Before,Warn,L10
28,Before,Warn,L10
28,Before,Warn,L10
29,Before,Warn,L10
29,Before,Warn,L10
29,Before,Warn,L10
29,Before,Warn,L10
30,Before,Warn,L10
30,Before,Warn,L10
30,Before,Warn,L10
30,Before,Warn,L10
31,Before,Warn,L10
31,Before,Warn,L10
32,Before,Warn,L10
32,Before,Warn,L10
32,Before,Warn,L10
32,Before,Warn,L10
32,Before,Warn,L10
33,Before,Warn,L10
33,Before,Warn,L10
33,Before,Warn,L10
33,Before,Warn,L10
33,Before,Warn,L10
33,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
34,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
35,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
36,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
37,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
38,Before,Warn,L10
40,Before,Warn,L10
40,Before,Warn,L10
40,Before,Warn,L10
41,Before,Warn,L10
41,Before,Warn,L10
42,Before,Warn,L10
42,Before,Warn,L10
42,Before,Warn,L10
42,Before,Warn,L10
42,Before,Warn,L10
42,Before,Warn,L10
42,Before,Warn,L10
43,Before,Warn,L10
43,Before,Warn,L10
20,Right After,Warn,L10
23,Right After,Warn,L10
24,Right After,Warn,L10
25,Right After,Warn,L10
25,Right After,Warn,L10
26,Right After,Warn,L10
26,Right After,Warn,L10
27,Right After,Warn,L10
27,Right After,Warn,L10
28,Right After,Warn,L10
28,Right After,Warn,L10
28,Right After,Warn,L10
29,Right After,Warn,L10
29,Right After,Warn,L10
29,Right After,Warn,L10
29,Right After,Warn,L10
29,Right After,Warn,L10
29,Right After,Warn,L10
30,Right After,Warn,L10
30,Right After,Warn,L10
30,Right After,Warn,L10
30,Right After,Warn,L10
30,Right After,Warn,L10
30,Right After,Warn,L10
30,Right After,Warn,L10
31,Right After,Warn,L10
31,Right After,Warn,L10
31,Right After,Warn,L10
31,Right After,Warn,L10
31,Right After,Warn,L10
31,Right After,Warn,L10
31,Right After,Warn,L10
32,Right After,Warn,L10
32,Right After,Warn,L10
32,Right After,Warn,L10
32,Right After,Warn,L10
33,Right After,Warn,L10
33,Right After,Warn,L10
33,Right After,Warn,L10
33,Right After,Warn,L10
34,Right After,Warn,L10
34,Right After,Warn,L10
34,Right After,Warn,L10
34,Right After,Warn,L10
34,Right After,Warn,L10
35,Right After,Warn,L10
35,Right After,Warn,L10
35,Right After,Warn,L10
35,Right After,Warn,L10
35,Right After,Warn,L10
35,Right After,Warn,L10
36,Right After,Warn,L10
36,Right After,Warn,L10
36,Right After,Warn,L10
36,Right After,Warn,L10
36,Right After,Warn,L10
36,Right After,Warn,L10
37,Right After,Warn,L10
37,Right After,Warn,L10
37,Right After,Warn,L10
37,Right After,Warn,L10
37,Right After,Warn,L10
38,Right After,Warn,L10
38,Right After,Warn,L10
38,Right After,Warn,L10
38,Right After,Warn,L10
38,Right After,Warn,L10
38,Right After,Warn,L10
38,Right After,Warn,L10
39,Right After,Warn,L10
39,Right After,Warn,L10
39,Right After,Warn,L10
39,Right After,Warn,L10
39,Right After,Warn,L10
39,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
40,Right After,Warn,L10
41,Right After,Warn,L10
41,Right After,Warn,L10
41,Right After,Warn,L10
42,Right After,Warn,L10
42,Right After,Warn,L10
42,Right After,Warn,L10
43,Right After,Warn,L10
43,Right After,Warn,L10
43,Right After,Warn,L10
44,Right After,Warn,L10
44,Right After,Warn,L10
44,Right After,Warn,L10
45,Right After,Warn,L10
52,Right After,Warn,L10
53,Right After,Warn,L10
20,Before,No Warn,L10
22,Before,No Warn,L10
24,Before,No Warn,L10
24,Before,No Warn,L10
24,Before,No Warn,L10
25,Before,No Warn,L10
27,Before,No Warn,L10
28,Before,No Warn,L10
28,Before,No Warn,L10
28,Before,No Warn,L10
28,Before,No Warn,L10
28,Before,No Warn,L10
28,Before,No Warn,L10
29,Before,No Warn,L10
29,Before,No Warn,L10
29,Before,No Warn,L10
29,Before,No Warn,L10
29,Before,No Warn,L10
29,Before,No Warn,L10
29,Before,No Warn,L10
30,Before,No Warn,L10
30,Before,No Warn,L10
30,Before,No Warn,L10
30,Before,No Warn,L10
30,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
31,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
32,Before,No Warn,L10
33,Before,No Warn,L10
33,Before,No Warn,L10
33,Before,No Warn,L10
33,Before,No Warn,L10
33,Before,No Warn,L10
33,Before,No Warn,L10
34,Before,No Warn,L10
34,Before,No Warn,L10
34,Before,No Warn,L10
34,Before,No Warn,L10
34,Before,No Warn,L10
34,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
35,Before,No Warn,L10
36,Before,No Warn,L10
36,Before,No Warn,L10
36,Before,No Warn,L10
36,Before,No Warn,L10
36,Before,No Warn,L10
36,Before,No Warn,L10
37,Before,No Warn,L10
37,Before,No Warn,L10
37,Before,No Warn,L10
37,Before,No Warn,L10
38,Before,No Warn,L10
38,Before,No Warn,L10
38,Before,No Warn,L10
38,Before,No Warn,L10
39,Before,No Warn,L10
39,Before,No Warn,L10
39,Before,No Warn,L10
39,Before,No Warn,L10
39,Before,No Warn,L10
39,Before,No Warn,L10
39,Before,No Warn,L10
40,Before,No Warn,L10
40,Before,No Warn,L10
41,Before,No Warn,L10
41,Before,No Warn,L10
42,Before,No Warn,L10
42,Before,No Warn,L10
43,Before,No Warn,L10
43,Before,No Warn,L10
45,Before,No Warn,L10
45,Before,No Warn,L10
46,Before,No Warn,L10
46,Before,No Warn,L10
46,Before,No Warn,L10
47,Before,No Warn,L10
25,Right After,No Warn,L10
25,Right After,No Warn,L10
26,Right After,No Warn,L10
26,Right After,No Warn,L10
27,Right After,No Warn,L10
27,Right After,No Warn,L10
27,Right After,No Warn,L10
27,Right After,No Warn,L10
27,Right After,No Warn,L10
27,Right After,No Warn,L10
28,Right After,No Warn,L10
28,Right After,No Warn,L10
28,Right After,No Warn,L10
29,Right After,No Warn,L10
29,Right After,No Warn,L10
30,Right After,No Warn,L10
30,Right After,No Warn,L10
30,Right After,No Warn,L10
30,Right After,No Warn,L10
31,Right After,No Warn,L10
31,Right After,No Warn,L10
31,Right After,No Warn,L10
31,Right After,No Warn,L10
31,Right After,No Warn,L10
31,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
32,Right After,No Warn,L10
33,Right After,No Warn,L10
33,Right After,No Warn,L10
33,Right After,No Warn,L10
33,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
34,Right After,No Warn,L10
35,Right After,No Warn,L10
35,Right After,No Warn,L10
35,Right After,No Warn,L10
35,Right After,No Warn,L10
35,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
36,Right After,No Warn,L10
37,Right After,No Warn,L10
37,Right After,No Warn,L10
37,Right After,No Warn,L10
37,Right After,No Warn,L10
38,Right After,No Warn,L10
38,Right After,No Warn,L10
38,Right After,No Warn,L10
38,Right After,No Warn,L10
38,Right After,No Warn,L10
38,Right After,No Warn,L10
39,Right After,No Warn,L10
39,Right After,No Warn,L10
39,Right After,No Warn,L10
39,Right After,No Warn,L10
40,Right After,No Warn,L10
40,Right After,No Warn,L10
40,Right After,No Warn,L10
40,Right After,No Warn,L10
40,Right After,No Warn,L10
40,Right After,No Warn,L10
41,Right After,No Warn,L10
41,Right After,No Warn,L10
42,Right After,No Warn,L10
42,Right After,No Warn,L10
42,Right After,No Warn,L10
42,Right After,No Warn,L10
42,Right After,No Warn,L10
42,Right After,No Warn,L10
43,Right After,No Warn,L10
43,Right After,No Warn,L10
43,Right After,No Warn,L10
43,Right After,No Warn,L10
44,Right After,No Warn,L10
48,Right After,No Warn,L10
48,Right After,No Warn,L10
50,Right After,No Warn,L10
24,Before,Warn,L11
26,Before,Warn,L11
26,Before,Warn,L11
28,Before,Warn,L11
28,Before,Warn,L11
29,Before,Warn,L11
29,Before,Warn,L11
29,Before,Warn,L11
29,Before,Warn,L11
29,Before,Warn,L11
29,Before,Warn,L11
29,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
30,Before,Warn,L11
31,Before,Warn,L11
31,Before,Warn,L11
31,Before,Warn,L11
31,Before,Warn,L11
31,Before,Warn,L11
31,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
32,Before,Warn,L11
33,Before,Warn,L11
33,Before,Warn,L11
33,Before,Warn,L11
33,Before,Warn,L11
33,Before,Warn,L11
33,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
34,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
35,Before,Warn,L11
36,Before,Warn,L11
36,Before,Warn,L11
36,Before,Warn,L11
36,Before,Warn,L11
36,Before,Warn,L11
37,Before,Warn,L11
37,Before,Warn,L11
37,Before,Warn,L11
37,Before,Warn,L11
37,Before,Warn,L11
37,Before,Warn,L11
38,Before,Warn,L11
38,Before,Warn,L11
38,Before,Warn,L11
38,Before,Warn,L11
38,Before,Warn,L11
39,Before,Warn,L11
39,Before,Warn,L11
39,Before,Warn,L11
39,Before,Warn,L11
39,Before,Warn,L11
40,Before,Warn,L11
40,Before,Warn,L11
40,Before,Warn,L11
40,Before,Warn,L11
40,Before,Warn,L11
40,Before,Warn,L11
40,Before,Warn,L11
41,Before,Warn,L11
41,Before,Warn,L11
41,Before,Warn,L11
42,Before,Warn,L11
43,Before,Warn,L11
44,Before,Warn,L11
44,Before,Warn,L11
45,Before,Warn,L11
46,Before,Warn,L11
52,Before,Warn,L11
25,Right After,Warn,L11
25,Right After,Warn,L11
26,Right After,Warn,L11
27,Right After,Warn,L11
28,Right After,Warn,L11
28,Right After,Warn,L11
29,Right After,Warn,L11
29,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
30,Right After,Warn,L11
31,Right After,Warn,L11
31,Right After,Warn,L11
31,Right After,Warn,L11
31,Right After,Warn,L11
31,Right After,Warn,L11
32,Right After,Warn,L11
32,Right After,Warn,L11
32,Right After,Warn,L11
32,Right After,Warn,L11
32,Right After,Warn,L11
32,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
33,Right After,Warn,L11
34,Right After,Warn,L11
34,Right After,Warn,L11
34,Right After,Warn,L11
34,Right After,Warn,L11
34,Right After,Warn,L11
34,Right After,Warn,L11
34,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
35,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
36,Right After,Warn,L11
37,Right After,Warn,L11
37,Right After,Warn,L11
37,Right After,Warn,L11
37,Right After,Warn,L11
37,Right After,Warn,L11
37,Right After,Warn,L11
38,Right After,Warn,L11
38,Right After,Warn,L11
38,Right After,Warn,L11
39,Right After,Warn,L11
40,Right After,Warn,L11
40,Right After,Warn,L11
40,Right After,Warn,L11
40,Right After,Warn,L11
40,Right After,Warn,L11
40,Right After,Warn,L11
40,Right After,Warn,L11
41,Right After,Warn,L11
43,Right After,Warn,L11
45,Right After,Warn,L11
22,Before,No Warn,L11
23,Before,No Warn,L11
26,Before,No Warn,L11
26,Before,No Warn,L11
26,Before,No Warn,L11
27,Before,No Warn,L11
27,Before,No Warn,L11
27,Before,No Warn,L11
28,Before,No Warn,L11
28,Before,No Warn,L11
28,Before,No Warn,L11
28,Before,No Warn,L11
28,Before,No Warn,L11
28,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
29,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
30,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
31,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
32,Before,No Warn,L11
33,Before,No Warn,L11
33,Before,No Warn,L11
33,Before,No Warn,L11
33,Before,No Warn,L11
33,Before,No Warn,L11
33,Before,No Warn,L11
34,Before,No Warn,L11
34,Before,No Warn,L11
34,Before,No Warn,L11
34,Before,No Warn,L11
34,Before,No Warn,L11
34,Before,No Warn,L11
35,Before,No Warn,L11
35,Before,No Warn,L11
35,Before,No Warn,L11
35,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
36,Before,No Warn,L11
37,Before,No Warn,L11
37,Before,No Warn,L11
37,Before,No Warn,L11
37,Before,No Warn,L11
37,Before,No Warn,L11
37,Before,No Warn,L11
38,Before,No Warn,L11
38,Before,No Warn,L11
38,Before,No Warn,L11
38,Before,No Warn,L11
38,Before,No Warn,L11
38,Before,No Warn,L11
39,Before,No Warn,L11
39,Before,No Warn,L11
39,Before,No Warn,L11
40,Before,No Warn,L11
40,Before,No Warn,L11
25,Right After,No Warn,L11
26,Right After,No Warn,L11
27,Right After,No Warn,L11
28,Right After,No Warn,L11
28,Right After,No Warn,L11
29,Right After,No Warn,L11
29,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
30,Right After,No Warn,L11
31,Right After,No Warn,L11
31,Right After,No Warn,L11
31,Right After,No Warn,L11
31,Right After,No Warn,L11
31,Right After,No Warn,L11
31,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
32,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
33,Right After,No Warn,L11
34,Right After,No Warn,L11
34,Right After,No Warn,L11
34,Right After,No Warn,L11
34,Right After,No Warn,L11
34,Right After,No Warn,L11
35,Right After,No Warn,L11
35,Right After,No Warn,L11
35,Right After,No Warn,L11
35,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
36,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
37,Right After,No Warn,L11
38,Right After,No Warn,L11
38,Right After,No Warn,L11
38,Right After,No Warn,L11
38,Right After,No Warn,L11
38,Right After,No Warn,L11
38,Right After,No Warn,L11
38,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
39,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
40,Right After,No Warn,L11
41,Right After,No Warn,L11
41,Right After,No Warn,L11
42,Right After,No Warn,L11
42,Right After,No Warn,L11
43,Right After,No Warn,L11
43,Right After,No Warn,L11
49,Right After,No Warn,L11
25,Before,Warn,L12
26,Before,Warn,L12
27,Before,Warn,L12
27,Before,Warn,L12
27,Before,Warn,L12
29,Before,Warn,L12
30,Before,Warn,L12
30,Before,Warn,L12
30,Before,Warn,L12
31,Before,Warn,L12
31,Before,Warn,L12
31,Before,Warn,L12
32,Before,Warn,L12
32,Before,Warn,L12
32,Before,Warn,L12
32,Before,Warn,L12
33,Before,Warn,L12
33,Before,Warn,L12
33,Before,Warn,L12
33,Before,Warn,L12
33,Before,Warn,L12
34,Before,Warn,L12
34,Before,Warn,L12
34,Before,Warn,L12
34,Before,Warn,L12
34,Before,Warn,L12
34,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
35,Before,Warn,L12
36,Before,Warn,L12
36,Before,Warn,L12
